Epoch 0, Loss: 2.2991
Epoch 1, Loss: 1.6953
Epoch 2, Loss: 1.0482
Epoch 3, Loss: 0.8946
Epoch 4, Loss: 0.8318
Epoch 5, Loss: 0.7758
Epoch 6, Loss: 0.6933
Epoch 7, Loss: 0.6600
Epoch 8, Loss: 0.6045
Epoch 9, Loss: 0.5845
Epoch 10, Loss: 0.5585
Epoch 11, Loss: 0.5593
Epoch 12, Loss: 0.5276
Epoch 13, Loss: 0.5682
Epoch 14, Loss: 0.5056
Epoch 15, Loss: 0.5078
Epoch 16, Loss: 0.4773
Epoch 17, Loss: 0.4659
Epoch 18, Loss: 0.4591
Epoch 19, Loss: 0.4852
Epoch 20, Loss: 0.4378
Epoch 21, Loss: 0.4440
Epoch 22, Loss: 0.4344
Epoch 23, Loss: 0.4189
Epoch 24, Loss: 0.4170
Epoch 25, Loss: 0.4007
Epoch 26, Loss: 0.4153
Epoch 27, Loss: 0.3879
Epoch 28, Loss: 0.4038
Epoch 29, Loss: 0.3881
Epoch 30, Loss: 0.3866
Epoch 31, Loss: 0.3757
Epoch 32, Loss: 0.4036
Epoch 33, Loss: 0.3834
Epoch 34, Loss: 0.3664
Epoch 35, Loss: 0.3558
Epoch 36, Loss: 0.3806
Epoch 37, Loss: 0.3574
Epoch 38, Loss: 0.3433
Epoch 39, Loss: 0.3572
Epoch 40, Loss: 0.3475
Epoch 41, Loss: 0.3473
Epoch 42, Loss: 0.3400
Epoch 43, Loss: 0.3442
Epoch 44, Loss: 0.3211
Epoch 45, Loss: 0.3303
Epoch 46, Loss: 0.3189
Epoch 47, Loss: 0.3430
Epoch 48, Loss: 0.3202
Epoch 49, Loss: 0.3046
Test Accuracy: 0.8647
